predicted_class,class_probability
0,0.99999976
0,0.0039978777
0,0.9999716
0,0.9999968
0,0.99999845
0,0.0017883615
0,0.6521439
0,0.9999716
0,0.30083278
0,0.009562005
0,0.9888334
0,1.0
0,1.0
0,0.021467362
0,0.18788767
0,1.0
0,0.99998593
0,0.9644117
0,1.0
0,0.9991732
0,0.9999974
0,1.0
0,0.12026519
0,1.0
0,0.99999654
0,0.00024453478
0,0.9999994
0,0.9999796
0,0.002095178
0,0.45971504
0,0.0029758206
0,0.0038878894
0,1.0
0,0.9603738
0,0.99997556
0,0.96463394
0,0.0026600193
0,0.99999976
0,0.99983776
0,0.9999213
0,0.09558294
0,1.0
0,1.0
0,0.0007735758
0,0.009049002
0,1.0
0,0.9999993
0,0.99397886
0,0.0002532411
0,0.016622085
0,0.0009194328
0,1.0
0,0.99999964
0,0.002061099
0,0.99999654
0,0.0006873043
0,0.99889934
0,1.0
0,0.9999863
0,0.0018148326
0,0.008948482
0,1.0
0,0.0011914282
0,0.9999815
0,0.011210258
0,1.0
0,0.00068712165
0,0.61152405
0,0.00036741997
0,0.99995756
0,1.0
0,0.99875546
0,0.0025594316
0,1.0
0,0.9999789
0,0.9999782
0,0.0035802447
0,0.0036597454
0,0.9991911
0,0.005086502
0,0.9999999
0,0.9999999
0,0.045831427
0,1.0
0,0.0010174467
0,0.99997866
0,0.010226672
0,1.0
0,0.99465114
0,0.014547905
0,0.062073655
0,0.0002935088
0,0.9999968
0,0.0018099388
0,1.0
0,0.99999976
0,0.0018673117
0,0.0009545193
0,0.0059533627
0,0.99999964
0,0.0012826096
0,0.99993896
0,0.98324686
0,0.99989915
0,0.0006705045
0,1.0
0,1.0
0,0.0012341124
0,0.0043209344
0,0.002800168
0,0.9999999
0,0.0005347782
0,0.9999999
0,0.9999999
0,0.0067753065
0,0.0636515
0,0.9999403
0,0.9656542
0,0.0007375333
0,0.9989434
0,0.0040945066
0,0.9986488
0,0.010645884
0,0.00013070622
0,0.005179951
0,0.9977295
0,0.99522936
0,0.05674634
0,0.0053469264
0,0.0024583614
0,0.00082926673
0,0.0028069853
0,0.012056737
0,0.0022660778
0,1.0
0,1.0
0,1.0
0,0.00063413905
0,1.0
0,0.00332542
0,0.9999763
0,0.9991703
0,1.0
0,0.9999981
0,7.165075e-05
0,0.0013301482
0,0.0001411714
0,0.0020203786
0,0.007006727
0,0.99899405
0,0.0017829236
0,0.9999949
0,1.0
0,0.0004766147
0,0.0012819842
0,0.0965616
0,0.007753108
0,0.0008134275
0,0.0006206695
0,0.9993649
0,0.0008289306
0,0.0011220606
0,0.39629892
0,0.08139616
0,0.99999285
0,0.99999917
0,0.0033673386
0,0.0021721986
0,0.9999287
0,0.035355367
0,0.99904126
0,1.0
0,0.9999969
0,0.9999578
0,0.00073163473
0,0.0028310148
0,0.9999999
0,0.9364261
0,0.9999999
0,0.99999964
0,0.0034153878
0,0.0037678936
0,0.9998652
0,0.0032636889
0,0.0005421995
0,0.0012002581
0,0.023214728
0,0.0014608199
0,0.0025179416
0,0.0042527225
0,0.046480324
0,0.00019509326
0,0.000225589
0,0.006069681
0,0.0044568367
0,0.99999845
0,0.98533314
0,0.9999999
0,0.6593217
0,0.0084580425
0,0.0007489263
0,0.9999999
0,1.0
0,0.9999994
0,0.99999857
0,0.0017443126
0,0.9991935
0,0.005568301
0,0.91259414
0,0.99995685
0,1.0
0,1.0
0,0.00089189975
0,1.0
0,0.00046382626
0,0.0043445285
0,0.9999999
0,0.013215009
0,0.8326319
0,0.006090714
0,0.00062539557
0,0.014164793
0,1.0
0,0.0010108593
0,0.9999999
0,0.022947699
0,0.04084098
0,0.9999995
0,0.99999976
0,0.999998
0,1.0
0,0.9992969
0,1.0
0,0.9999993
0,0.0033722585
0,0.0016403861
0,0.0011178555
0,0.007138539
0,0.01519201
0,0.0014843837
0,0.045769397
0,0.9999151
0,1.0
0,0.96779644
0,0.99985063
0,0.98190534
0,0.9999995
0,0.9999995
0,0.0023824333
0,0.0009831393
0,0.00309871
0,0.99962234
0,0.0057657734
0,0.005601653
0,0.00032649242
0,0.0016626773
0,1.0
0,0.9742848
0,0.003868845
0,0.9990503
0,1.0
0,0.9993274
0,0.0005132445
0,0.014187843
0,0.9485529
0,0.0015605838
0,0.9999995
0,0.009399687
0,0.99981815
0,0.01054503
0,0.039250135
0,0.9999988
0,0.004407945
0,0.051613525
0,0.99999774
0,1.0
0,0.02410321
0,0.9999951
0,0.99946576
0,0.0014616888
0,0.0023839842
0,0.9432439
0,0.0018821609
0,1.0
0,0.003173962
0,0.004542259
0,0.008648898
0,0.007183146
0,0.12503886
0,0.00035230423
0,0.9999999
0,0.0036216287
0,0.004637378
0,0.07878035
0,0.0054560727
0,0.003741007
0,0.014471376
0,0.010704251
0,1.0
0,0.0013760653
0,0.29124203
0,0.00067397463
0,0.016313532
0,0.00020735868
0,0.0065768613
0,1.0
0,0.99993455
0,0.0039430745
0,1.0
0,0.99993956
0,8.166801e-05
0,0.007977931
0,0.99969983
0,0.99999726
0,0.99791116
0,0.0032589317
0,0.9999945
0,0.0045166933
0,0.9999831
0,0.93175405
0,0.9498728
0,0.9999994
0,0.011204135
0,0.0008599681
0,0.0011497145
0,0.9991636
0,0.012053523
0,0.9999999
0,0.9999999
0,0.99369895
0,0.00083040266
0,0.0070716026
0,0.99999917
0,0.003069024
0,0.99629587
0,0.89799476
0,0.0013171065
0,0.0013348509
0,0.99999297
0,0.0022314282
0,0.0052070064
0,0.9993481
0,0.0015451957
0,0.8675529
0,0.9998394
0,0.00029948752
0,0.0005704924
0,0.027304653
0,0.00035515428
0,1.0
0,1.0
0,1.0
0,0.059931107
0,0.005138887
0,0.0017559846
0,0.019881118
0,0.10412404
0,0.0019712697
0,0.9896052
0,1.0
0,0.9999783
0,0.93327254
0,0.9999229
0,0.0009860237
0,0.03971058
0,0.007620388
0,0.0067130895
0,0.028323568
0,0.002420527
0,0.0012452614
0,0.9999988
0,0.99999845
0,0.9998882
0,0.003929772
0,1.0
0,1.0
0,0.04825954
0,0.99922764
0,0.0032637275
0,0.9973665
0,0.0052244035
0,0.0011153027
0,0.0015340808
0,0.010601418
0,0.040219568
0,1.0
0,0.0039570965
0,0.0007087846
0,0.00088024384
0,1.0
0,0.26883695
0,0.0055116806
0,0.99993527
0,0.99999964
0,1.0
0,1.0
0,0.97900736
0,0.008474594
0,0.9999931
0,0.016619287
0,0.0027489343
0,0.99971336
0,0.005126246
0,1.0
0,1.0
0,0.77844626
0,1.0
0,0.00037635613
0,0.0039304607
0,0.0018557762
0,0.9999999
0,0.013806534
0,0.0016542501
0,0.99999964
0,1.0
0,0.0008946711
0,0.0012267008
0,1.0
0,0.0011141606
0,0.0028351531
0,0.0016491202
0,0.013992222
0,0.055640455
0,0.00991205
0,0.9999999
0,0.003160991
0,1.0
0,0.38982666
0,0.0037663497
0,0.9998404
0,0.0018596355
0,1.0
0,1.0
0,0.9999999
0,0.0014492141
0,0.99920386
0,0.9999951
0,0.99887365
0,0.0051635653
0,0.99984396
0,0.0038028192
0,0.999998
0,0.9999049
0,0.8380014
0,0.007209447
0,1.0
0,1.0
0,0.0029277368
0,0.0006039304
0,0.0005779028
0,0.99966824
0,0.00042532955
0,0.9999671
0,0.9962935
0,0.0032851917
0,0.0040191496
0,0.03169267
0,0.99999464
0,0.0031486512
0,0.0018377474
0,0.0004784783
0,0.013476901
0,0.9999093
0,0.005369267
0,0.004553502
0,0.99980134
0,0.12846398
0,0.00060879125
0,0.9687884
0,0.013544726
0,0.9999883
0,0.9964993
0,0.927007
0,1.0
0,0.99964046
0,0.0037407135
0,0.013577826
0,0.014821299
0,0.0009463992
0,0.9999864
0,0.001681413
0,1.0
0,0.0067762886
0,0.99999976
0,0.0028209798
0,0.0006602681
0,0.0009168198
0,0.0009644305
0,0.99972326
0,1.0
0,0.9999646
0,0.039420992
0,0.0054030805
0,0.9999999
0,0.94209725
0,1.0
0,0.99748874
0,0.0014401247
0,0.999706
0,0.9999999
0,0.0037304384
0,0.001267417
0,0.9999995
0,0.00025356968
0,0.00074683136
0,0.99832875
0,0.0049083484
0,0.0029295497
0,0.0010581218
0,0.0005527452
0,1.0
0,0.980257
0,0.48142576
0,0.003359039
0,0.04066689
0,0.0020744374
0,1.0
0,0.00428797
0,1.0
0,0.03891719
0,0.001186058
0,0.81211877
0,0.0045053996
0,0.99999785
0,0.9999838
0,0.9936533
0,0.9993223
0,0.99999833
0,0.96912664
0,0.022942487
0,0.9932656
0,0.0009684021
0,0.0073951026
0,0.0026228786
0,0.99922824
0,1.0
0,0.0038324401
0,0.9994541
0,0.99613804
0,1.0
0,0.0017610095
0,0.9843685
0,0.0007632494
0,0.00057594274
0,0.0030941542
0,0.9999906
0,0.9987295
0,0.9996371
0,0.78684175
0,0.0065020607
0,0.04189351
0,0.0045054727
0,0.06440746
0,0.022017526
0,0.015628787
0,0.20689562
0,0.001655352
0,0.003457785
0,0.005701237
0,1.0
0,0.07766976
0,0.00089000585
0,0.002462515
0,0.001068059
0,0.014179082
0,1.0
0,1.0
0,0.014162489
0,0.006030115
0,0.035582513
0,0.9998585
0,0.02494073
0,0.99998784
0,1.0
0,1.0
0,0.03352131
0,1.0
0,0.01809046
0,0.9988404
0,0.0034161506
0,0.007040262
0,0.99984896
0,0.99996567
0,0.0005860081
0,0.22203879
0,0.99924374
0,0.9998361
0,0.01268417
0,0.006768513
0,0.0015587045
0,1.0
0,1.0
0,0.0010318264
0,0.9999987
0,0.0097669875
0,0.0019408708
0,0.00035488707
0,0.0034166507
0,0.0007693303
0,0.00781292
0,0.9998789
0,0.0008852042
0,0.0047312356
0,0.9962297
0,0.005174322
0,0.0038259337
0,0.99896824
0,0.025317723
0,0.00035369274
0,0.01956548
0,1.0
0,0.011981848
0,0.004730636
0,1.0
0,0.0025824206
0,0.0030737286
0,0.99999475
0,0.02041007
0,0.9937104
0,0.0056684674
0,0.03632665
0,1.0
0,1.0
0,0.00021140324
0,0.9999994
0,0.0045649344
0,0.9999229
0,1.0
0,1.0
0,0.00391686
0,1.0
0,0.004037886
0,0.00059975334
0,0.9833952
0,1.0
0,0.008156738
0,1.0
0,1.0
0,0.0005029354
0,0.00064552715
0,0.018166905
0,0.00050621695
0,1.0
0,0.9907161
0,0.005177905
0,0.5971084
0,0.99999976
0,0.9983588
0,0.0029364354
0,1.0
0,0.021725332
0,0.005586351
0,0.003299871
0,0.0004170855
