predicted_class,class_probability
0,1.0
0,0.9999703
0,1.0
0,1.0
0,3.0046316e-11
0,1.0
0,0.9999999
0,6.1861936e-13
0,1.0
0,6.390505e-10
0,1.5502447e-06
0,1.0
0,1.0
0,5.2824618e-08
0,1.0
0,1.0
0,0.9999989
0,0.9947131
0,7.9372625e-13
0,1.0
0,1.0
0,1.0216784e-14
0,2.9351572e-06
0,0.02136802
0,1.3499301e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,0.00077783945
0,2.1379535e-16
0,1.0
0,1.0
0,0.99974054
0,0.93526
0,0.9976164
0,2.6827332e-10
0,1.0
0,1.0
0,1.1868106e-09
0,3.2178278e-08
0,2.7686375e-17
0,1.0
0,7.438917e-15
0,5.224151e-10
0,1.0
0,0.9999995
0,1.0
0,1.0
0,1.3142207e-13
0,1.0
0,1.0
0,1.0
0,1.05966116e-07
0,0.00022813941
0,0.4388852
0,1.0
0,3.1070633e-06
0,2.4626606e-13
0,1.1207841e-12
0,2.8613205e-18
0,1.0
0,3.2511467e-05
0,0.99937785
0,2.888016e-07
0,1.0
0,6.429889e-06
0,1.0
0,1.0
0,1.1976157e-14
0,0.21997875
0,0.99999905
0,6.0274203e-13
0,1.0
0,1.0
0,1.0
0,3.8783296e-06
0,1.0
0,0.6930007
0,1.0
0,1.0
0,1.0
0,3.2923726e-15
0,1.0
0,9.893115e-16
0,1.0
0,0.0030925558
0,1.0
0,1.2523453e-06
0,1.0
0,0.13587731
0,1.0
0,0.98793554
0,1.012776e-08
0,1.0
0,1.5643391e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2421447e-10
0,1.0
0,7.87104e-12
0,1.0
0,3.7588585e-16
0,6.1035836e-11
0,1.0747457e-12
0,3.095254e-14
0,1.3952221e-15
0,0.8988975
0,6.111901e-15
0,6.9694424e-09
0,1.0
0,1.0
0,9.073833e-15
0,1.0
0,0.99999976
0,0.9708562
0,2.00684e-12
0,1.0
0,2.7347552e-16
0,1.0
0,1.0
0,2.4212906e-14
0,3.3187013e-15
0,1.0
0,1.0
0,8.37089e-14
0,1.0
0,2.31725e-16
0,1.1002656e-13
0,1.7244403e-08
0,2.5583963e-15
0,1.1943365e-06
0,1.0
0,1.0
0,0.99999976
0,6.550397e-07
0,1.0
0,8.0654994e-10
0,1.0
0,4.3729953e-16
0,1.0
0,7.78153e-17
0,4.3364974e-09
0,7.7813415e-12
0,3.1618387e-05
0,1.0
0,6.309014e-16
0,4.1695808e-13
0,5.109786e-10
0,1.0
0,2.6503622e-09
0,0.079997994
0,6.602802e-13
0,0.99999857
0,1.1690444e-12
0,2.9555443e-08
0,4.1650955e-14
0,1.0
0,1.0
