predicted_class,class_probability
0,1.0
0,0.99989927
0,1.0
0,1.0
0,3.2485088e-11
0,1.0
0,0.9999999
0,1.1035979e-11
0,1.0
0,3.1128753e-09
0,1.4486212e-05
0,1.0
0,1.0
0,7.757787e-06
0,1.0
0,1.0
0,0.9999995
0,0.94115895
0,5.290722e-11
0,1.0
0,1.0
0,4.9612156e-14
0,2.0183893e-06
0,0.48952818
0,2.487025e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,0.0021285869
0,2.4091648e-15
0,1.0
0,1.0
0,0.99603194
0,0.47800198
0,0.99595755
0,2.451308e-11
0,1.0
0,1.0
0,9.3508395e-11
0,8.387452e-09
0,7.2047875e-17
0,1.0
0,2.6541447e-14
0,6.740459e-09
0,1.0
0,0.99995756
0,1.0
0,1.0
0,5.728799e-12
0,1.0
0,1.0
0,1.0
0,1.10462985e-07
0,2.6955033e-05
0,0.0116903875
0,1.0
0,2.169955e-06
0,1.7601873e-11
0,3.6106487e-12
0,9.820761e-18
0,1.0
0,0.00019153008
0,0.9999703
0,3.9118436e-07
0,1.0
0,1.1306189e-06
0,1.0
0,1.0
0,3.5445475e-13
0,0.8419123
0,0.9999999
0,1.20294955e-11
0,1.0
0,1.0
0,1.0
0,4.557837e-05
0,1.0
0,0.99347335
0,1.0
0,1.0
0,1.0
0,2.5209816e-15
0,1.0
0,6.1598845e-15
0,1.0
0,0.003292651
0,1.0
0,8.932044e-06
0,1.0
0,0.025106916
0,1.0
0,0.966004
0,4.19482e-09
0,1.0
0,1.222657e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2732772e-10
0,1.0
0,3.4559985e-13
0,1.0
0,4.512704e-16
0,3.095282e-11
0,4.7590256e-12
0,1.09234473e-13
0,1.7567074e-13
0,0.9709609
0,3.6689598e-14
0,1.07694555e-08
0,1.0
0,1.0
0,5.742194e-14
0,1.0
0,1.0
0,0.99932194
0,1.674008e-11
0,1.0
0,3.6371979e-16
0,1.0
0,1.0
0,2.9356561e-15
0,8.21399e-15
0,1.0
0,1.0
0,4.886212e-13
0,1.0
0,4.1230258e-16
0,2.8128061e-13
0,4.436399e-08
0,2.0503617e-14
0,6.7971433e-07
0,1.0
0,1.0
0,0.9999999
0,4.114236e-08
0,1.0
0,1.4453646e-09
0,1.0
0,5.6513284e-17
0,1.0
0,2.0147608e-15
0,1.6103563e-08
0,8.756961e-12
0,0.03379304
0,1.0
0,1.8939422e-15
0,6.740625e-13
0,1.3721113e-08
0,1.0
0,4.105605e-12
0,0.6827473
0,2.6343654e-13
0,0.99989116
0,2.0571483e-12
0,5.4531135e-10
0,1.5190747e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,4.0239538e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2386194e-14
0,1.0
0,2.3273249e-10
0,1.0
0,1.0459065e-05
0,1.0
0,1.0
0,1.0
0,1.1913545e-07
0,0.00049316837
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2306066e-13
0,4.9995133e-15
0,1.2510955e-06
0,1.2282575e-12
0,6.0627676e-06
0,5.7836388e-12
0,1.00629935e-10
0,1.2154168e-12
0,1.0
0,2.7304844e-10
0,3.748077e-08
0,1.0
0,1.0
0,0.9999994
0,1.0
0,2.6507212e-09
0,0.5538662
0,1.0
0,2.1833506e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0515701e-13
0,9.538038e-10
0,1.0341387e-12
0,1.0
0,1.0
0,0.87312496
0,1.0
0,1.6241916e-07
0,7.609899e-07
0,1.0
0,0.019825747
0,5.464813e-05
0,8.510037e-12
0,2.8185138e-10
0,2.2649134e-09
0,8.622023e-15
0,8.489707e-12
0,1.0
0,4.005339e-08
0,5.4423635e-16
0,1.939529e-07
0,6.181925e-09
0,1.0
0,1.0
0,1.0
0,1.1846809e-08
0,2.9458592e-11
0,4.5084377e-07
0,0.9999999
0,6.711645e-09
0,9.551467e-15
0,2.478177e-13
0,1.0
0,1.0
0,1.1916935e-18
0,1.0
0,1.864904e-10
0,1.0
0,1.0
0,1.0
0,6.102708e-12
0,4.2328033e-13
0,1.0
0,1.0
0,0.99999535
0,9.487729e-07
0,4.2696383e-14
0,1.0
0,0.00014908265
0,2.444519e-15
0,8.488809e-14
0,1.0
0,9.2237296e-10
0,1.6623109e-16
0,0.9999993
0,1.0
0,0.99998474
0,1.10999085e-10
0,2.162889e-14
0,1.0
0,6.8686345e-06
0,1.0
0,1.0
0,5.947378e-13
0,1.0
0,0.9179922
0,4.801074e-12
0,4.775621e-06
0,1.3590834e-07
0,0.0016914842
0,1.0
0,0.18026152
0,9.323943e-12
0,3.4172925e-13
0,5.4708964e-14
0,3.3283534e-09
0,7.263342e-14
0,3.683814e-09
0,1.0
0,6.517223e-08
0,9.9981136e-08
0,0.03275926
0,0.99313956
0,1.3952017e-05
0,1.0
0,1.0
0,1.801544e-07
0,1.0826736e-11
0,9.551235e-14
0,1.0
0,1.0
0,4.7359482e-14
0,5.0506117e-07
0,1.0
0,1.0
0,4.332386e-10
0,1.9538603e-12
0,1.6693178e-11
0,0.9999988
0,1.0264478e-07
0,0.000234877
0,1.0
0,3.4595764e-11
0,0.9999995
0,0.99999666
0,1.0
0,0.99999976
0,1.0
0,1.03157324e-13
0,1.0
0,0.013894478
0,0.0002713654
0,1.0
0,1.936435e-11
0,0.9999968
0,3.5349505e-11
0,1.0
0,7.7926676e-10
0,9.878198e-09
0,1.2485009e-10
0,1.0
0,1.0
0,0.99999976
0,1.0
0,1.0
0,1.0
0,1.1153131e-14
0,7.111135e-12
0,6.6117223e-10
0,3.1134614e-10
0,1.13899784e-17
0,0.0029506031
0,3.0684693e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999999
0,7.707446e-11
0,1.7139207e-12
0,1.0
0,2.0519617e-14
0,0.005928688
0,8.185206e-13
0,1.0
0,0.99989414
0,1.4570938e-07
0,5.6613356e-11
0,9.387737e-12
0,1.4153075e-12
0,6.222041e-12
0,1.0
0,1.0
0,0.9999988
0,0.94675124
0,0.99999976
0,1.0
0,1.0
0,2.452823e-07
0,2.137081e-06
0,5.5595875e-09
0,1.4793201e-07
0,1.0
0,2.657388e-13
0,4.3188953e-18
0,0.9999633
0,2.3824548e-08
0,1.0
0,1.0
0,0.9999995
0,7.550561e-05
0,0.9998914
0,1.0
0,2.9337243e-06
0,1.0
0,1.3367289e-12
0,1.0
0,6.204259e-10
0,0.33646694
0,0.97721136
0,0.99999666
0,1.0
0,7.1547764e-13
0,2.5325748e-13
0,1.0
0,0.9999999
0,1.1054403e-09
0,2.529289e-08
0,1.0
0,6.547987e-12
0,1.0
0,7.2803305e-06
0,1.1929542e-07
0,1.3719405e-07
0,1.667161e-14
0,8.2740475e-17
0,1.0
0,3.7510145e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,8.035261e-11
0,1.0
0,1.3619204e-10
0,1.0
0,1.8223936e-08
0,0.9999896
0,1.8921753e-09
0,1.0
0,1.0251301e-09
0,0.9999497
0,1.0
0,1.0
0,1.0
0,0.9999372
0,4.0981742e-11
0,6.0992854e-05
0,5.481265e-11
0,0.9999987
0,1.0
0,1.0
0,7.1182712e-06
0,4.491927e-10
0,1.0
0,2.2368948e-10
0,1.02898234e-07
0,6.261757e-12
0,0.9999994
0,8.501955e-09
0,1.0
0,0.9999999
0,1.0
0,0.9801728
0,1.0
0,4.6458735e-09
0,1.0
0,4.3126856e-12
0,1.0
0,0.2915336
0,4.4428572e-17
0,1.0
0,5.863882e-12
0,0.9526423
0,2.541531e-05
0,1.1191137e-12
0,1.5289285e-17
0,1.0
0,1.0
0,1.0577989e-08
0,0.9988657
0,2.880254e-07
0,1.0
0,3.6429865e-13
0,2.3649297e-07
0,1.0
0,5.5388255e-06
0,1.0
0,8.182957e-17
0,1.0
0,4.26074e-17
0,8.512914e-06
0,0.9999999
0,2.300652e-08
0,5.3246585e-10
0,1.0
0,1.0
0,0.93554026
0,1.0
0,1.0
0,1.0
0,4.5232867e-12
0,5.420252e-10
0,1.0
0,1.0
0,4.0199452e-14
0,1.755048e-15
0,1.3371735e-11
0,1.0
0,1.1788318e-15
0,2.0908764e-11
0,8.5864205e-09
0,1.0
0,3.7578812e-17
0,1.0
0,1.0
0,1.0
0,4.6552372e-18
0,6.7111454e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0749328e-11
0,0.9999157
0,1.0
0,4.3726424e-13
0,7.3357453e-09
0,1.0
0,1.0185468e-12
0,1.0
0,4.751049e-10
0,2.9710724e-14
0,1.0
0,1.0
0,0.9999988
0,0.99999976
0,4.7403397e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,9.800034e-13
0,1.0755439e-11
0,1.0
0,0.99982125
0,0.00845873
0,0.9999995
0,1.0
0,1.0
0,1.0
0,1.0
0,4.6181793e-07
0,1.0
0,9.205291e-18
0,6.4094814e-19
0,3.094658e-10
0,1.0
0,9.968502e-16
0,1.0
0,0.9979734
0,1.0
0,1.0
0,0.00025318074
0,2.7494207e-12
0,0.66866666
0,6.272686e-11
0,1.5945898e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,8.136804e-11
0,1.0
0,2.4334908e-05
0,6.8640254e-08
0,1.6274126e-16
0,2.6415602e-13
0,1.1586107e-13
0,1.5622884e-15
0,2.6609923e-05
0,0.041356634
0,0.7939829
0,1.0
0,8.811893e-10
0,6.2814764e-14
0,1.0
0,2.305806e-05
0,1.0
0,0.9743576
0,1.0
0,0.9999956
0,1.0
0,1.0
0,0.99994206
0,0.9996836
0,2.6667546e-10
0,5.703208e-13
0,1.6687145e-06
0,5.7764365e-17
0,3.7393583e-08
0,0.9835998
0,1.0
0,5.7008103e-11
0,1.4131642e-14
0,1.0
0,1.7261144e-09
0,8.4086065e-14
0,0.083065175
0,1.0
0,1.0
0,1.2393691e-13
0,0.00801268
0,2.3181188e-14
0,1.0
0,1.0
0,1.0
0,1.7653533e-13
0,2.661002e-11
0,1.3850351e-15
0,1.8001784e-17
0,4.799916e-10
0,1.0
0,1.5428879e-09
0,2.6274519e-12
0,4.1370146e-13
0,1.0
0,1.0664425e-05
0,0.7535124
0,1.0
0,1.0
0,1.0
0,1.0
0,6.3960305e-17
0,1.4658494e-15
0,2.0057035e-12
0,0.5545607
0,7.592792e-14
0,1.0
0,9.098034e-13
0,1.0
0,1.0
0,1.0
0,6.309991e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,7.221018e-14
0,1.1340275e-09
0,1.0
0,5.980138e-13
0,1.0
0,6.8659445e-17
0,1.4471142e-08
0,0.0004153522
0,0.9964581
0,1.0
